episode,action
408,"[,49.33318,2.044746,145.64987,8.349663,0.8896996,140.37024,6.754304,58.31617,9.744144,0.8108915,8.925643,]"
409,"[126.24316,5.226764,136.97446,5.4433784,0.65525126,122.26665,6.552392,49.077305,6.133919,0.21455002,8.690361,]"
410,"[,48.207474,2.8091216,149.18945,5.095298,0.92908186,144.55307,4.258628,76.3188,7.558632,0.7585106,8.584531,]"
411,"[,95.94651,6.021435,111.261314,5.5215316,0.44331235,74.243454,2.542625,107.442474,6.837001,0.9435339,8.885533,]"
412,"[,72.76751,5.518629,12.5418625,7.8104606,0.3762955,125.49588,5.665841,106.964325,10.146124,0.6229352,8.734179,]"
413,"[113.91043,6.933691,72.98553,5.573085,0.6173174,96.81406,5.2703934,53.19583,9.244938,0.8919193,8.89095,]"
414,"[132.54843,6.277003,74.441895,5.546942,0.8953343,147.0876,6.0445786,44.32033,10.204271,0.8588452,8.306122,]"
415,"[124.18571,6.3408375,111.85993,5.068527,0.86488414,134.61563,5.1912203,120.94458,5.2012954,0.34849304,8.512565,]"
416,"[,89.23999,6.7815347,104.02376,5.5787525,0.5149656,47.91862,6.475305,133.02547,8.527682,0.9041759,8.608667,]"
417,"[125.91548,5.7075987,77.6171,5.6987424,0.9128761,96.14803,6.3382697,116.391754,5.8030553,0.41944915,8.85405,]"
418,"[116.984665,4.5197253,114.783005,5.728601,0.30252552,107.49852,6.112397,72.88228,10.219518,0.95412785,8.944248,]"
419,"[,80.01645,1.5099874,45.008057,5.28689,0.66704214,122.8277,6.8298073,124.72221,9.944835,0.80827725,8.286289,]"
420,"[125.67229,5.3639517,141.70172,5.4694123,0.84237516,146.19449,2.8576696,110.65187,7.086434,0.9302248,8.846988,]"
421,"[123.57893,6.3551564,43.314503,5.366881,0.9922497,135.59512,4.223079,116.50726,5.2340555,0.8804784,8.743607,]"
422,"[135.81224,6.0206385,126.61332,5.1342716,0.6411085,72.821,5.6396065,69.87456,5.43311,0.93664587,8.959311,]"
423,"[114.61325,6.1883755,24.886452,6.4242916,0.2452198,94.176414,6.119812,114.781975,5.568332,0.74658275,8.916842,]"
424,"[137.7168,6.744008,76.59422,9.492192,0.6878531,38.73881,4.7259364,136.83058,8.316497,0.4527004,8.785862,]"
425,"[,69.07587,6.6416245,134.20912,8.600039,0.33850753,106.39035,6.271952,142.48544,6.139555,0.90054035,8.871688,]"
426,"[129.31903,2.870558,78.70807,6.647954,0.26495972,64.82375,5.471015,55.50319,6.835125,0.2577378,8.892155,]"
427,"[148.55798,4.4116974,58.460987,5.8359976,0.8052013,43.974865,6.710585,28.430412,5.228018,0.81571954,8.716527,]"
428,"[,98.39276,6.775285,102.01854,5.453183,0.9319824,143.8852,5.9065685,48.16741,5.835379,0.86597204,8.690675,]"
429,"[149.19058,3.392356,41.073357,5.808327,0.3657649,106.797554,3.6950538,21.794846,5.838091,0.3714956,8.832172,]"
430,"[,65.7966,2.017295,34.310463,8.762931,0.7561351,110.80678,5.7362013,84.24024,7.3857036,0.9806977,8.741507,]"
431,"[114.89722,5.6404614,72.20376,6.784919,0.97027576,75.74935,6.0556235,36.51037,5.9082913,0.450931,8.833734,]"
432,"[,91.34019,3.6657681,114.957275,6.093206,0.969383,114.53502,6.6267776,62.51259,6.1876955,0.45235652,8.862528,]"
433,"[104.920876,6.60662,50.82778,6.350495,0.52654004,51.87181,4.852935,143.19519,7.777725,0.59494483,8.665409,]"
434,"[110.227806,5.085278,83.18865,6.4789753,0.7279582,59.11667,6.7275376,127.40637,5.768847,0.37867785,8.886877,]"
435,"[,57.019108,6.2204857,58.60264,5.684362,0.90637934,86.022224,4.7262893,144.51538,12.072672,0.9819537,8.697882,]"
436,"[146.16202,6.5674324,92.898735,7.2958755,0.85111386,38.943203,4.8231235,109.6874,5.318817,0.8842726,8.921227,]"
437,"[148.90884,6.757808,132.36697,8.0238905,0.69858193,37.42998,4.984515,68.92452,6.5730877,0.50085425,7.703191,]"
438,"[140.62476,4.249584,87.769295,5.744125,0.5907789,49.945156,1.9897871,71.79146,7.3232155,0.6750059,8.855717,]"
439,"[1.4278293e+02,4.5036740e+00,1.2953615e+02,5.6932664e+00,2.3406202e-01,7.4534103e+01,1.1165590e+00,2.6891079e+01,6.3968849e+00,1.1815843e-01,8.9076967e+00]"
440,"[60.59061,3.1052508,78.3507,6.4669266,0.8550886,43.49809,3.682975,24.944359,9.445692,0.65038,8.82208,]"
441,"[145.59923,6.539579,68.93297,5.436076,0.515231,102.5141,4.9664187,119.56607,10.229797,0.7673689,8.839502,]"
442,"[,90.26756,5.084221,149.42316,5.243582,0.9531027,107.46448,3.793396,93.12472,6.5076,0.70767856,8.676225,]"
443,"[149.30702,6.29629,60.28223,5.5280347,0.9047574,119.78728,6.2877836,53.360504,5.2625074,0.9832764,8.749317,]"
444,"[,98.539085,4.418719,118.50832,9.76902,0.8446793,138.62007,6.2695284,72.5745,7.3388376,0.7724496,8.5308895]"
445,"[109.68787,5.6889153,140.1957,5.3179865,0.69959897,78.00221,4.2603097,76.28873,7.972543,0.15816164,7.821237,]"
446,"[103.11571,6.1222854,80.791374,5.633955,0.963611,30.820572,5.3905163,56.146072,5.8121176,0.98866475,8.378779,]"
447,"[67.70781,6.785718,45.31965,5.5715976,0.37900794,57.728977,5.783807,33.71194,6.3350325,0.65226096,8.951094,]"
448,"[97.50775,3.7653804,73.34355,5.046633,0.9580424,48.893234,6.6269035,28.634064,7.1693034,0.8789346,8.964812,]"
449,"[44.309666,5.698759,77.22515,6.6310596,0.54386306,66.74016,2.9787488,47.21907,8.16836,0.86949193,8.68111,]"
450,"[,69.22656,6.2743316,126.96576,5.1065745,0.73524106,68.77682,2.379028,134.49438,9.826875,0.40452367,8.620185,]"
451,"[146.85439,4.378942,104.548935,7.045467,0.6399916,124.52285,5.9902625,74.35041,7.0459604,0.1614303,8.070695,]"
452,"[,35.969223,6.500292,126.24083,5.075775,0.7645198,93.23212,2.065051,134.47064,8.32972,0.29265922,8.797432,]"
453,"[128.67732,4.784814,134.6965,7.403556,0.20432964,34.384983,6.060544,143.91606,6.195011,0.83295643,6.8374624,]"
454,"[134.51425,6.9410195,29.84851,6.114678,0.55652076,42.958496,3.2635303,35.17364,14.492533,0.9525014,8.5471115,]"
455,"[136.30049,6.159771,21.426903,5.3744335,0.94060206,74.39019,4.934364,139.2601,7.2320814,0.9179065,8.959093,]"
456,"[,61.066902,6.3278775,58.908234,7.2820816,0.43640983,46.38948,6.6521435,109.82662,7.084704,0.3087647,8.530298,]"
457,"[99.00026,6.409331,19.50264,6.7756543,0.8545214,98.04177,6.3695993,93.18993,5.599317,0.3503608,8.94179,]"
458,"[117.238075,3.2999835,132.46866,5.9664536,0.78136045,78.85309,4.5842195,144.63504,7.7792816,0.9193178,8.890575,]"
459,"[144.37965,6.3510866,19.13927,5.1505814,0.46915412,119.26907,4.0241766,119.39459,8.797809,0.76494867,7.929766,]"
460,"[138.13094,6.1330624,92.06271,5.2012773,0.4065251,136.76302,6.012364,37.575386,10.14848,0.9828541,8.959278,]"
461,"[110.10617,6.0617437,137.39583,5.1326966,0.6193475,114.598495,6.4585752,67.54886,8.29164,0.9138661,8.890378,]"
462,"[142.72067,1.4932399,52.155212,5.524016,0.594289,149.26024,6.165664,132.22531,7.4075193,0.635281,8.920127,]"
463,"[100.369095,5.2457676,147.75247,6.250983,0.8340627,80.18918,5.237468,105.82584,5.7535114,0.56420445,8.333424,]"
464,"[,97.87602,4.735941,145.72363,5.4805465,0.74100506,46.63166,6.35587,142.66934,8.471901,0.49765503,8.912336,]"
465,"[114.62917,4.30626,136.62007,5.279012,0.16521055,73.859634,1.7002618,92.74682,5.8052797,0.8841821,7.98536,]"
466,"[142.93393,6.3404784,94.70334,5.4306774,0.29408932,56.675583,6.9125566,123.71329,5.2917438,0.563585,8.719798,]"
467,"[130.03673,5.782699,120.34422,5.6214666,0.9437133,145.52745,3.12401,104.9078,7.9487467,0.24805957,8.758459,]"
468,"[,67.04758,6.473873,139.15344,5.6432986,0.85704684,39.45942,6.2683396,65.21045,8.243103,0.97499007,8.853399,]"
469,"[128.68297,5.091051,102.207184,5.4319296,0.8507244,139.03221,5.230849,134.87277,5.2291756,0.5114284,8.919062,]"
470,"[,62.10203,6.817033,118.441345,10.626856,0.96929157,92.64487,2.599935,95.557556,7.7716436,0.8941568,8.7575245,]"
471,"[148.65962,4.8339353,120.6247,5.4482384,0.88909,99.6631,1.052593,109.037186,6.5678024,0.92546546,6.8166914,]"
472,"[135.63086,4.428362,84.14672,5.193908,0.7645854,120.33871,4.917714,41.28229,8.612059,0.74421936,8.928636,]"
473,"[102.81424,6.5295753,84.38238,5.7192554,0.63770354,63.883915,4.6220713,25.4794,7.401638,0.5369895,8.958841,]"
474,"[143.01689,5.833123,23.422394,6.1935577,0.7904216,53.83994,6.6763487,29.119438,5.4412484,0.6906806,8.9626,]"
475,"[,59.54622,6.284966,37.48713,5.50511,0.184762,77.69376,4.897342,131.20279,5.523933,0.5652444,8.767923,]"
476,"[142.68854,6.5821877,147.43427,5.3935328,0.9944063,119.13474,5.735241,37.21259,6.775217,0.72071815,8.857399,]"
477,"[149.73741,6.549446,113.81809,5.076935,0.7964493,144.4521,4.636536,17.59502,10.363832,0.72393227,8.894065,]"
478,"[117.40232,6.8250327,81.82036,5.44009,0.9437013,58.544388,2.9158854,73.97315,6.088977,0.940694,8.8787,]"
479,"[,30.46746,3.6491249,64.91264,5.584642,0.89035887,69.71872,4.8147964,115.74726,6.438935,0.3018378,8.598642,]"
480,"[,67.124374,6.959471,72.00528,5.7350836,0.5687937,76.92309,6.5883675,136.71376,7.0542474,0.16750598,8.252732,]"
481,"[127.88999,6.1760454,53.300167,5.1113157,0.6351292,37.30151,6.467875,18.360378,6.0797205,0.95578575,8.133908,]"
482,"[124.88494,6.50321,65.30275,6.587693,0.77486855,35.623398,4.3877296,113.84256,5.051653,0.56669825,8.955184,]"
483,"[,93.02273,6.1367617,136.25316,5.6096144,0.9244784,70.696815,6.9270043,88.0608,10.76039,0.33285093,8.73176,]"
484,"[134.60193,6.9123306,76.42518,9.7066145,0.6332396,44.891388,6.8815336,66.51603,7.283188,0.88249075,8.970531,]"
485,"[,95.555855,4.8495164,38.926003,5.7212234,0.8255607,125.69156,2.7101524,38.35075,6.3640976,0.882843,8.737766,]"
486,"[122.01438,6.91973,91.68775,6.861999,0.97025263,119.82979,2.6946902,33.539032,6.640298,0.13610885,8.701511,]"
487,"[128.73923,5.1548996,115.12709,5.6351223,0.5412421,42.439114,3.7172143,128.1715,5.3110275,0.9834865,8.66467,]"
488,"[110.102905,5.5451193,119.9662,5.0510635,0.57340133,52.01821,2.4364893,17.136253,5.4338927,0.8025181,8.863212,]"
489,"[146.87784,5.596975,111.15651,5.5572424,0.22087878,56.324112,5.7341995,38.619778,8.229529,0.9114851,8.719414,]"
490,"[,86.72616,6.963474,84.22978,6.0212564,0.9613892,123.22527,6.093102,98.547295,10.25053,0.39170867,8.948236,]"
491,"[,54.817513,6.4692316,125.22525,5.367108,0.5871939,54.188583,4.649578,103.98784,5.18072,0.955523,8.878125,]"
492,"[108.999146,6.7667894,91.56913,7.1337442,0.7751694,127.15837,5.469412,85.47873,7.8199115,0.48777556,8.954202,]"
493,"[140.40968,6.7227235,124.6642,5.422609,0.4004645,57.224346,6.780427,101.442986,6.852081,0.8828933,8.958658,]"
494,"[129.44298,6.507613,124.6441,6.9968696,0.6196038,110.26086,2.9602942,91.559586,5.156781,0.4245636,8.96104,]"
495,"[108.55792,3.1966214,99.25396,5.4019938,0.97194624,63.739647,6.191853,53.115555,6.465043,0.6855617,8.994131,]"
496,"[,81.58046,6.9344163,54.50654,5.1818867,0.30301887,78.21594,5.710821,115.08215,6.200974,0.82709265,8.782291,]"
497,"[116.59875,6.377664,72.45142,7.5664964,0.6008163,33.387745,5.8914785,133.70415,5.3732953,0.9582825,7.719764,]"
498,"[,81.71111,6.4415293,118.37398,5.070483,0.65828145,89.158844,5.8715625,118.70529,7.046535,0.89682543,8.7462015,]"
499,"[125.60612,6.576721,142.24826,5.477303,0.78697276,30.984585,6.1674776,143.93954,5.235219,0.9111254,8.786333,]"
