episode,action
203,"[,64.58621,6.569049,142.94455,5.778864,0.85638505,108.902245,6.7717657,55.797386,13.975585,0.67344457,5.9253817,]"
204,"[136.70215,6.4461884,79.96442,5.4324718,0.33057976,123.03709,3.4372573,122.73351,8.384093,0.47087505,8.00291,]"
205,"[,74.232124,6.4975247,95.549065,5.2871532,0.87459004,65.03742,5.1793427,134.74594,8.560262,0.65888995,8.942148,]"
206,"[,96.603836,4.7841177,115.14023,14.727432,0.9340894,84.51042,2.5724342,41.745594,13.744318,0.78054565,8.813224,]"
207,"[100.5028,6.2178407,121.3192,14.136354,0.18360224,55.441296,6.9331064,92.10601,14.387167,0.6204437,5.155094,]"
208,"[,82.43902,6.065159,43.451633,7.257871,0.9388113,148.90286,5.339292,11.201019,14.861342,0.8072978,8.942118,]"
209,"[75.03004,5.418358,13.384972,8.05626,0.91923,41.817497,6.6046863,28.83163,13.784997,0.10290346,8.851223,]"
210,"[119.16147,6.285656,26.193737,14.178516,0.97417355,70.96391,2.736732,60.957222,6.9586954,0.37171024,8.918063,]"
211,"[,91.39272,1.4893475,128.77307,11.2292,0.8936579,118.20593,5.6343675,98.37883,12.340043,0.295693,4.0631394]"
212,"[,46.69101,6.6333203,75.314674,14.19486,0.7669821,143.9137,6.078202,37.316883,9.29066,0.71398586,8.988206,]"
213,"[134.67485,6.757429,81.37656,8.797281,0.9445286,147.8444,6.4144697,22.193615,8.738394,0.35792908,8.930575,]"
214,"[123.15762,6.718206,106.9953,7.159852,0.38286456,104.182495,6.9308596,58.0811,13.167141,0.90818036,7.9479084,]"
215,"[130.70613,5.8737183,64.57115,13.704565,0.9023677,68.8569,6.992504,51.90928,10.710414,0.9744259,8.701763,]"
216,"[140.84798,4.7638116,102.83986,10.867266,0.75899124,145.16559,1.3380055,39.041718,14.021103,0.92627186,8.433145,]"
217,"[114.724815,6.824378,121.009735,5.070725,0.93803084,147.8088,6.4415975,90.790634,13.933922,0.7022591,7.473215,]"
218,"[,99.14435,6.077837,95.038605,11.811114,0.61149085,140.35718,6.394912,14.393425,6.781497,0.73565525,7.6338634,]"
219,"[109.33598,5.7277923,34.653133,7.6311054,0.91179526,90.52979,4.1791368,26.412342,6.61464,0.25737703,7.536151,]"
220,"[122.34235,2.694859,31.8946,11.483241,0.8864758,108.07782,5.9379025,17.205742,13.473246,0.33270442,6.7403855,]"
221,"[105.863205,3.9146378,55.053593,12.913658,0.19704255,104.43876,4.068334,61.670227,10.417913,0.56269914,5.9307714,]"
222,"[,77.76665,6.7877817,58.60043,6.8486443,0.14055291,89.37972,6.568917,135.98267,14.478518,0.79797,7.7081294,]"
223,"[,98.74462,4.183882,73.18727,13.718924,0.29523113,126.78705,4.2568088,57.146683,13.836657,0.85569334,8.8602705,]"
224,"[126.56797,6.832828,12.51429,5.652722,0.70725054,149.08076,4.60931,44.684757,9.964004,0.70255685,8.479766,]"
225,"[144.00745,5.8654337,140.8295,6.0515437,0.63991535,47.305454,4.876447,61.00064,9.683245,0.91913426,8.8176,]"
226,"[104.00961,6.0540633,106.9441,5.345775,0.21582511,43.982964,5.231044,12.217369,5.149972,0.9683279,7.7285304,]"
227,"[,68.32831,6.130273,118.812454,14.081892,0.89930165,131.03236,2.9829733,38.36687,14.7929535,0.7142659,8.914825,]"
228,"[139.18692,3.85935,90.41991,5.85753,0.92054915,142.63016,6.4989653,50.838966,13.117838,0.9438485,8.103486,]"
229,"[71.06716,5.0700645,17.868378,9.252312,0.88436544,49.746487,2.940092,93.237785,10.889687,0.24565703,7.5794315,]"
230,"[111.181305,6.8195505,38.10294,5.6246886,0.78933734,49.463676,2.4573634,138.50768,12.414169,0.6070514,7.68005,]"
231,"[131.65349,1.8852181,68.92351,7.5263166,0.3216638,51.58107,5.9505773,29.493046,13.951063,0.51507884,7.484692,]"
232,"[145.43242,5.003969,52.940704,6.1086817,0.19980222,139.45856,5.9495316,42.462833,14.846636,0.9193299,8.894353,]"
233,"[,54.46323,4.674115,113.33563,5.6321874,0.85377336,36.235413,5.750785,146.77144,14.125215,0.95144653,7.6254745,]"
234,"[125.45639,2.8196313,110.21604,9.298715,0.92433417,65.92995,1.8972769,26.281963,12.385144,0.1701909,8.525452,]"
235,"[126.63904,4.9613724,145.78835,12.710867,0.6281408,106.96297,3.4446726,142.37296,12.516346,0.70076144,7.475932,]"
236,"[,35.34218,6.934038,133.53998,9.918187,0.5086187,71.56624,2.9117866,122.27539,7.2758904,0.78840846,8.963382,]"
237,"[102.14204,5.8323784,44.69878,13.400093,0.6958478,35.213356,4.12473,120.04978,14.327967,0.8763442,8.475875,]"
238,"[78.31669,5.2911916,95.559654,11.472424,0.81779015,81.40507,3.3714323,49.513103,13.488022,0.7919053,8.792583,]"
239,"[,72.178314,5.766959,110.20162,10.993548,0.9412955,129.63098,5.2802525,117.10373,11.163791,0.94293094,5.0923777,]"
240,"[,39.72436,6.444457,76.87231,8.484277,0.6034188,124.72176,4.7396445,27.903881,14.276915,0.80645084,8.531889,]"
241,"[148.20847,5.4704313,141.60736,8.721268,0.50112456,34.332355,4.868889,121.44244,14.451265,0.70288205,8.366478,]"
242,"[,48.72868,4.85255,128.42188,6.284259,0.8539662,79.92915,4.1634994,53.027393,6.9807243,0.8863189,7.8663745]"
243,"[123.23212,6.9347267,97.75786,8.384925,0.8575392,147.95575,6.9102745,146.99341,13.440729,0.9313296,7.145423,]"
244,"[125.31225,6.7042265,18.66811,5.578988,0.4302841,74.223045,6.0991993,18.126663,11.50482,0.42364144,8.777797,]"
245,"[125.033714,6.5860434,31.531784,13.323629,0.7011492,114.67442,5.8662663,116.82429,11.945252,0.18574664,7.505514,]"
246,"[139.1752,4.081318,35.509666,5.5966883,0.95948577,37.195133,3.451116,40.406982,13.691356,0.41127613,8.656485,]"
247,"[,70.927155,6.2484627,46.027855,14.019096,0.42580503,147.4815,6.6416416,89.99516,11.149506,0.46856558,6.8761907,]"
248,"[148.06009,6.501283,28.942123,10.621317,0.9274869,110.43948,5.546675,17.200653,9.702087,0.8548012,8.480974,]"
249,"[,41.873814,6.255652,125.68079,10.745979,0.9857749,148.8938,5.986061,71.0619,13.1795435,0.15538803,8.724406,]"
250,"[,46.88077,3.261806,17.839851,12.032223,0.9247184,123.068726,5.7092443,14.162422,14.492399,0.95694584,5.212912,]"
251,"[,89.32685,6.8888273,109.18155,12.660608,0.46178713,94.42064,4.7459245,38.78885,14.663454,0.6870175,8.737642,]"
252,"[120.01305,6.900812,133.53925,9.973397,0.8905736,56.047432,5.8273983,45.445152,13.061427,0.47891346,7.9922132,]"
253,"[,71.296104,6.6672287,12.269035,9.945217,0.6126431,41.92739,6.864936,112.116,13.495307,0.12839103,6.231142,]"
254,"[122.273026,6.506511,143.4407,6.0231028,0.9679873,91.01864,4.769534,36.55275,14.588125,0.58341175,8.892474,]"
255,"[104.11159,5.5991344,89.109695,14.173605,0.9176442,102.13493,4.4898014,68.3647,9.488477,0.22068298,8.47559,]"
256,"[,71.08711,6.970745,22.398914,5.23389,0.7237892,80.05971,3.706175,132.7072,14.693813,0.7867861,8.175895,]"
257,"[144.96448,6.6046,56.451355,6.3433356,0.9494132,84.32232,4.517974,107.63948,14.516738,0.2982385,8.055175,]"
258,"[1.31324127e+02,2.18306065e+00,3.30720482e+01,5.07645798e+00,6.01222157e-01,1.37349854e+02,4.85227251e+00,3.82635422e+01,1.37371588e+01,1.14687234e-01,8.04282951e+00]"
259,"[,87.93423,6.645796,21.351013,6.0847845,0.9778648,51.538002,1.601026,127.54773,14.275478,0.9503329,8.770647,]"
260,"[130.58873,3.792921,13.67585,12.121267,0.98823786,62.38077,4.963641,26.460587,6.2450705,0.9564462,6.632489,]"
261,"[137.7418,6.3328266,68.468285,14.071304,0.8859049,60.72313,6.767285,22.568695,13.646327,0.9368746,7.860692,]"
262,"[,94.086235,4.7612324,94.19621,5.253557,0.53671134,132.93863,6.1917386,79.93148,13.57523,0.82523364,8.636187,]"
263,"[,62.71999,6.83699,135.08385,8.593609,0.9265606,95.577324,6.647029,43.69487,8.622644,0.9559752,8.979978,]"
264,"[,30.459965,5.970181,139.384,13.125662,0.47186863,147.60432,6.286648,67.76463,7.7206993,0.2523793,8.772572,]"
265,"[133.42319,6.660361,71.48932,7.8207045,0.42017376,108.10689,4.251697,148.93784,14.313211,0.9697255,7.3564167,]"
266,"[,61.951523,3.5706937,129.33757,8.864523,0.8315619,41.317207,6.4356127,60.776375,14.887127,0.930177,8.776109,]"
267,"[3.1477299e+01,5.5532861e+00,1.5021736e+01,1.4833249e+01,5.3551370e-01,1.4678442e+02,6.1974878e+00,7.2416214e+01,1.4802452e+01,1.2143114e-01,6.5995708e+00]"
268,"[,77.962074,4.7472577,34.43696,13.573465,0.88755655,136.76543,5.1385922,30.032646,14.877388,0.37463716,8.950518,]"
269,"[43.81523,6.3123245,78.14414,5.105941,0.86189294,72.609604,6.8915606,26.573086,11.146341,0.23890492,8.785123,]"
270,"[71.98756,3.816474,61.771812,10.341957,0.8764248,33.80836,1.5026588,81.43991,14.706204,0.32650864,6.187357,]"
271,"[,43.711952,6.1463337,138.36688,13.388665,0.7499551,142.28499,4.6793056,33.5417,12.601013,0.7265741,8.988319,]"
272,"[,75.45719,2.4007478,120.089714,10.023093,0.499512,79.90583,5.6854577,143.2278,11.726884,0.8818462,8.203008,]"
273,"[,94.89824,3.350138,100.42493,8.220903,0.4040752,143.07492,6.259612,74.86192,10.862259,0.543073,7.38675,]"
274,"[,85.04965,6.9477515,14.093498,8.573148,0.9156425,119.2023,4.7248974,124.39998,14.488986,0.87457144,8.434034,]"
275,"[134.83333,4.946974,26.868874,10.628054,0.577329,145.04388,2.5426004,55.78315,11.861767,0.9342079,8.841754,]"
276,"[139.0742,5.3362617,20.365566,11.808741,0.6099649,102.405,1.1293461,139.61942,9.079,0.6113236,8.531181,]"
277,"[,46.449963,6.3432083,125.53189,12.768942,0.97266746,128.43472,1.3311954,60.330513,13.745203,0.6332363,7.400979,]"
278,"[57.098137,4.865311,57.935593,5.2376366,0.47142315,46.632484,5.670804,29.457813,5.4597645,0.3024928,8.951998,]"
279,"[131.55072,5.9380302,134.4113,11.103189,0.74231076,113.32879,6.611577,10.789192,12.563324,0.8469293,8.63365,]"
280,"[,49.655632,1.74844,47.60524,10.177632,0.86974466,118.65074,4.7343616,43.685368,11.423395,0.37018767,7.6197248,]"
281,"[147.50356,6.7231793,137.8996,14.15668,0.8479844,41.36125,2.7830307,45.038506,14.662098,0.26587006,8.6361885,]"
282,"[134.12518,2.6229916,73.50675,14.748439,0.9660976,74.7883,5.8597956,98.25214,14.916336,0.9862529,7.4570007]"
283,"[141.0361,5.9188027,125.89998,13.716413,0.7613201,92.25767,1.6989675,11.3927,14.829269,0.90851223,8.7748165,]"
284,"[,38.74969,5.080939,35.682816,8.876475,0.5305118,132.34357,6.489102,37.144787,9.406434,0.91970766,8.144527,]"
285,"[103.44169,6.3543487,76.366585,5.513067,0.68603086,136.93292,4.208921,75.29399,7.66639,0.57692397,7.0837917,]"
286,"[109.7905,5.7558784,126.29114,11.123715,0.9052105,123.89888,3.9093463,111.170746,11.943055,0.8418452,8.813,]"
287,"[,33.290733,6.8173904,117.05415,14.679632,0.9874376,65.204735,3.2857714,34.2792,13.798946,0.6751051,8.618099,]"
288,"[,33.655346,5.334004,109.35365,6.8361664,0.50139874,54.87048,5.4386115,91.59328,13.070552,0.8743334,8.943289,]"
289,"[114.94905,5.6237125,55.26671,9.439678,0.8793553,135.42125,1.9424534,57.884567,9.845873,0.95981324,8.310227,]"
290,"[51.12447,1.8789985,34.65836,5.8626957,0.8832903,76.69355,3.371703,93.40176,7.4723516,0.21701878,7.9299564,]"
291,"[32.981316,6.746815,60.49714,8.822482,0.6146617,98.17941,5.910421,46.937344,12.667704,0.93356097,7.485835,]"
292,"[121.96643,6.675585,58.904663,6.6406007,0.84109986,92.67361,5.2156816,138.70105,6.2039757,0.8047766,8.671452,]"
293,"[138.27963,2.9985075,100.804794,5.3988795,0.58864194,146.29565,1.7974739,50.898167,6.016262,0.27284464,8.748865,]"
294,"[105.66311,5.8495965,88.04565,12.551198,0.33901823,46.528267,6.276863,91.57976,12.688981,0.34240404,8.322887,]"
295,"[110.31845,6.694836,134.08817,13.97381,0.5429818,77.463104,5.104911,31.46878,9.790766,0.14441699,8.942489,]"
296,"[129.8111,6.9733186,114.568634,6.3687944,0.8441106,45.431454,3.4188223,39.242977,13.477066,0.24702394,8.518432,]"
297,"[72.712425,5.0467157,20.326763,12.372255,0.22052327,78.23608,6.6125083,94.74394,12.921965,0.73798275,7.4824915,]"
298,"[122.17392,6.8779182,92.8376,11.136906,0.79989016,146.12086,4.6263833,121.47357,12.158045,0.79270256,8.959179,]"
299,"[128.29942,6.7446475,128.71196,6.7854524,0.7641597,71.33956,4.877133,46.985363,14.084247,0.800583,8.731327,]"
300,"[108.94582,2.3422596,123.48541,11.711649,0.9024963,146.75598,4.3972373,19.086231,11.37056,0.8192211,7.3565245]"
301,"[75.89865,5.1559105,84.65134,9.843912,0.86206317,77.204865,5.612709,30.325089,13.81893,0.90396416,8.683202,]"
302,"[,93.55496,6.841501,43.012516,5.835787,0.76136035,144.21547,2.4647655,37.118103,7.8112736,0.9494274,8.958181,]"
303,"[,36.98542,6.7963734,98.704765,14.420036,0.9938732,118.24999,1.5603306,13.349014,14.51819,0.96279,8.425127,]"
304,"[75.51678,5.020273,95.68761,8.548744,0.3093897,85.94626,6.078807,33.279037,13.452232,0.9537519,8.733226,]"
305,"[127.54523,2.5594583,47.855453,6.5617504,0.71915615,124.81468,6.927744,11.490082,12.862479,0.8613155,8.610699,]"
306,"[,56.135918,6.1939287,63.99637,10.862887,0.75175714,100.196884,5.3479915,98.05854,6.2480717,0.9353708,8.421738,]"
307,"[,97.621254,2.382069,144.32831,13.555401,0.2097159,52.67218,1.9882567,73.280266,10.418394,0.8070642,8.250529,]"
308,"[127.484604,6.732443,91.89661,9.606108,0.41432065,108.97763,5.6594577,80.32179,12.179487,0.7766777,5.1697693,]"
309,"[102.3361,6.879466,68.99794,10.949836,0.91276574,74.81642,4.648223,15.6553955,14.852046,0.84880316,8.886972,]"
310,"[108.69655,6.7445126,70.65873,9.600657,0.9837576,142.6111,4.676181,84.363266,14.8031,0.7580976,8.84889,]"
311,"[131.64581,6.6222973,102.93518,8.413635,0.9871373,36.106976,6.11179,12.880341,14.339134,0.905283,8.627793,]"
312,"[127.28261,6.342532,40.684105,5.0892997,0.99593854,149.00728,2.2414465,42.80842,12.358276,0.9708373,5.854386,]"
313,"[44.45501,5.6591496,49.10063,7.3895006,0.8348149,65.33686,3.9961424,17.930004,13.137433,0.12944248,8.686819,]"
314,"[114.513054,6.613696,145.50551,11.49489,0.45159543,97.0457,2.6648831,85.79949,12.544466,0.83195215,8.26799,]"
315,"[107.63696,6.849494,32.210754,12.583153,0.55302554,110.04163,5.5873938,39.015076,6.9957833,0.7512454,7.575026,]"
316,"[,50.28332,6.0536776,124.8185,12.780392,0.65193254,133.66086,5.526928,115.72502,9.573724,0.40280297,8.890184,]"
317,"[,77.636925,5.8573494,41.597248,10.083067,0.9643363,106.14136,5.167632,29.821331,14.360819,0.26385036,8.41291,]"
318,"[,75.65782,6.5284925,45.17713,14.7472725,0.9251915,49.774933,1.3310156,117.23396,14.663502,0.32508385,8.522078,]"
319,"[100.04745,6.973485,140.71686,6.0991287,0.2614689,87.52603,4.8559184,35.85699,11.583141,0.19934642,5.9873056,]"
320,"[142.17284,6.552272,46.937454,9.743733,0.6384665,46.057518,5.097934,23.215195,13.681078,0.479583,8.72905,]"
321,"[103.57227,6.673316,113.576035,10.779552,0.61290884,134.78444,1.6454878,144.07657,14.944626,0.4497603,8.496677,]"
322,"[,82.10784,6.4727445,107.826454,13.951558,0.6283203,131.68776,6.6309853,29.728638,14.049202,0.9736914,8.8927145]"
323,"[113.41872,6.5653462,113.96826,11.22803,0.6014365,74.632095,2.6997385,72.26427,8.183805,0.42292613,8.607042,]"
324,"[,84.08925,5.821816,10.587387,6.273222,0.9848366,134.47388,1.2735705,142.7379,13.685204,0.9856734,8.787413,]"
325,"[,53.12419,4.5480003,117.61075,14.22447,0.7737025,140.47464,2.2461057,42.26437,12.637653,0.17354727,8.122129,]"
326,"[142.4026,6.910326,61.883774,12.819605,0.24800536,138.35448,3.2530823,103.38958,13.3351965,0.91288507,8.931197,]"
327,"[40.49211,6.5758924,69.004616,5.1515274,0.94874555,31.225891,4.5752125,79.69366,14.363297,0.6778196,8.722115,]"
328,"[136.88792,6.160238,135.57468,12.7295,0.96073234,117.18205,4.888413,103.81473,9.014518,0.9008185,8.034088,]"
329,"[124.68765,6.88248,124.525154,5.826076,0.893711,42.439945,3.797403,145.81781,11.916012,0.63555646,6.958961,]"
330,"[148.41208,6.1526227,30.660728,9.552134,0.94307566,119.89261,4.6783843,29.673645,14.689192,0.9359106,8.822305,]"
331,"[4.7086929e+01,6.5484343e+00,1.4191547e+02,7.8049870e+00,9.3546736e-01,9.2723747e+01,6.8677578e+00,1.6609962e+01,1.1791722e+01,1.2919840e-01,8.3768024e+00]"
332,"[105.076996,5.401665,140.21754,13.108406,0.89525074,74.608116,6.1124215,12.982674,14.325304,0.9167967,8.919907,]"
333,"[139.798,6.5574365,14.444504,12.506815,0.9748669,110.68349,3.847651,114.48329,7.181558,0.92846787,8.80362,]"
334,"[110.997284,5.3467107,54.39794,8.394252,0.77099925,149.75655,5.953076,77.46411,14.78404,0.5641201,8.630963,]"
335,"[149.53555,6.6267104,120.980484,7.1797996,0.81963897,111.40942,1.5892487,36.976143,14.300241,0.8451899,8.49986,]"
336,"[,90.58376,1.960536,140.98663,7.747318,0.9906945,101.18971,3.2298942,133.20915,12.106544,0.7946,8.9812155]"
337,"[,46.632442,6.2222686,119.79616,12.688275,0.5584532,78.35973,3.88473,76.73319,11.703104,0.760975,8.241134,]"
338,"[,46.72718,4.7885838,138.77414,11.156631,0.36423048,148.54176,2.6084538,24.09298,12.8792,0.70621693,8.493094,]"
339,"[,32.399483,5.0801525,145.28204,6.6805835,0.26662531,117.17848,5.684826,13.280724,14.520317,0.47370118,8.63454,]"
340,"[144.862,4.593745,68.77014,14.687519,0.92356503,146.56886,3.8396907,55.234833,10.996642,0.7924951,7.603421,]"
341,"[139.96896,6.7323847,76.23873,6.0096292,0.9734985,125.91397,2.665341,89.20364,14.418057,0.8768308,8.401187,]"
342,"[43.47287,6.2710485,84.22168,10.429374,0.9386188,68.53092,4.409229,25.728333,13.933096,0.19587809,8.773222,]"
343,"[80.95458,6.0468082,41.6271,5.5376453,0.4373225,94.7133,6.8386364,42.893246,14.876543,0.92067313,8.066367,]"
344,"[133.12419,6.5958223,132.22134,12.381182,0.9712364,91.465805,6.769469,106.75752,13.579116,0.5199191,5.9095435]"
345,"[111.45902,6.77689,65.09285,14.683719,0.84386253,116.74454,3.5004015,61.338474,14.557117,0.77905077,8.864071,]"
346,"[49.130615,4.6826844,99.791115,9.642492,0.9832128,33.890106,2.329436,49.517906,14.7669735,0.75627226,8.456417,]"
347,"[73.18951,6.207964,97.430435,8.035429,0.6841039,84.42023,1.2905476,17.249329,14.960064,0.9937583,8.752314,]"
348,"[121.8295,3.9788084,120.6327,5.6612167,0.65163475,71.334045,5.3523264,56.455334,11.913785,0.57919955,8.80014,]"
349,"[,32.12868,6.686837,128.69247,12.424855,0.5710438,112.943146,5.009421,16.40075,14.804849,0.6518138,8.445161,]"
350,"[141.54575,4.309594,124.77997,10.609701,0.6048932,129.54082,1.990521,83.74115,14.47472,0.48026514,8.689972,]"
351,"[,57.403084,3.6524417,123.59459,10.950246,0.89017427,122.99332,1.4277582,57.082172,13.8715105,0.9788735,6.758872,]"
352,"[,65.571594,6.93048,136.70949,12.225971,0.9386027,61.2691,3.1392283,10.376144,14.855218,0.976975,8.01717,]"
353,"[132.17859,5.3965526,35.940617,9.511466,0.737412,121.9136,6.5767393,133.35535,13.849496,0.746431,7.719964,]"
354,"[,41.936794,5.5513744,26.970016,12.411687,0.72310907,115.505806,1.6272395,70.55219,13.796639,0.9938992,8.3401,]"
355,"[136.14948,5.7424097,43.182327,13.953225,0.6272766,111.33017,6.365038,14.321732,12.300966,0.65360177,8.951184,]"
356,"[,44.25747,6.2997503,105.31285,5.2850904,0.68966043,114.20095,2.3166466,49.39837,13.575344,0.62762547,8.525682,]"
357,"[,45.582603,6.5787477,43.64104,14.069994,0.9824275,144.21121,2.121294,107.46506,14.632082,0.93976635,7.696862,]"
358,"[147.6315,6.9509706,66.67773,12.570481,0.9912851,138.74945,2.653505,81.58995,14.111391,0.77555007,8.969456,]"
359,"[,43.418148,5.493078,32.59982,14.573969,0.36615205,126.758316,6.6287193,39.311733,14.367834,0.43089697,8.721266,]"
360,"[,39.269714,3.8158643,17.78643,12.738886,0.98967826,124.43055,4.5509787,73.5074,13.30786,0.6671636,8.925397,]"
361,"[,35.160503,4.603387,20.056877,10.564712,0.9189497,147.82495,6.405491,54.90859,14.678014,0.24856248,8.761579,]"
362,"[50.343525,6.2343016,13.477745,5.8979063,0.9259988,62.664734,6.327194,88.9259,14.976688,0.6459094,8.494306,]"
363,"[,88.89757,6.448427,75.919205,11.32862,0.68591577,106.11189,4.0579805,17.113628,14.732746,0.18337283,8.277802,]"
364,"[121.46392,5.856839,53.44288,5.2329245,0.9868343,93.05102,6.0881724,39.317226,12.920847,0.9662404,8.929545,]"
365,"[104.054184,6.8131514,90.14525,13.305853,0.8946509,90.45178,3.862186,16.860329,13.003127,0.9649129,7.267228,]"
366,"[129.66281,6.4162617,91.02995,5.949357,0.9176771,38.080963,2.8182406,70.272835,13.322363,0.9232125,6.9831047]"
367,"[,62.598534,4.4262304,48.370724,14.819874,0.7569216,125.48247,6.061759,107.42869,14.225335,0.9392563,8.928263,]"
368,"[139.53409,6.2505445,41.38035,14.794321,0.7196707,79.077,1.1353798,23.172428,12.833563,0.95122916,8.943693,]"
369,"[118.10401,5.813474,55.681625,13.49015,0.93168294,65.061966,1.2247682,97.71994,12.104561,0.53727794,5.4302897,]"
370,"[145.27313,6.8995237,35.04737,9.099757,0.598394,129.86743,6.3101187,24.774597,14.917234,0.9879947,8.94714,]"
371,"[,60.587044,5.3566456,121.493286,12.432539,0.79222846,123.52304,6.2345495,92.102356,12.232059,0.97356486,8.906589,]"
372,"[134.39258,6.3024635,95.941086,7.469358,0.9452844,42.098843,5.502777,12.36364,13.404841,0.50963783,8.824693,]"
373,"[143.90263,4.1662254,62.579247,13.960253,0.6420342,142.1055,6.0651064,85.13601,14.866955,0.45264956,8.857533,]"
374,"[,51.55681,6.761173,128.0626,12.926339,0.86413264,137.86913,5.802288,94.83508,7.558076,0.72847474,7.9775133,]"
375,"[,68.7336,6.847054,145.28717,5.74086,0.85843515,149.41724,1.954617,39.68396,10.472443,0.90903103,8.463089,]"
376,"[,89.73603,4.6265206,113.99021,7.5038605,0.45080683,139.45337,6.74061,16.042625,14.811918,0.54688525,8.913204,]"
377,"[138.32065,6.7007103,76.80475,7.1997933,0.75561994,143.09766,5.2274284,64.4295,6.0665345,0.45622784,8.333246,]"
378,"[,78.35479,3.5763621,120.360016,5.6715264,0.872471,135.98587,4.10883,13.794296,13.849138,0.7165078,8.475037,]"
379,"[,51.623962,6.218855,135.6164,14.313008,0.8587842,145.06854,6.568196,18.04515,14.272802,0.9473324,7.8460164]"
380,"[7.01250229e+01,6.68613052e+00,1.02623550e+02,1.39541645e+01,9.10662770e-01,1.42717590e+02,2.75227022e+00,1.22440033e+02,1.10547428e+01,1.38474137e-01,8.20186806e+00]"
381,"[39.545372,6.7505827,33.776962,10.767254,0.8121195,93.31212,3.063613,41.259495,14.351515,0.81100774,8.432963,]"
382,"[138.40756,6.055993,14.946365,14.741344,0.55175567,83.12981,6.2222633,40.706177,14.038786,0.9044305,8.561316,]"
383,"[,49.64957,6.446745,114.12366,6.0763483,0.8439641,143.20755,6.486158,25.10014,14.491919,0.68655795,8.381642,]"
384,"[127.84146,6.791272,69.98492,7.324447,0.57167566,107.20142,5.396977,27.288525,13.79785,0.42082596,8.201618,]"
385,"[51.59971,5.376977,27.400055,11.807732,0.7187789,81.95269,6.9233875,16.859749,11.847479,0.57525986,8.805869,]"
386,"[112.22867,5.4667964,113.47038,7.2542243,0.40366775,74.094666,6.9797773,45.200924,13.712696,0.8764263,8.879175,]"
387,"[,98.59354,6.971377,58.290718,10.705876,0.815549,133.42447,4.172267,131.37587,13.548193,0.6062191,7.7735925]"
388,"[,64.14202,6.0289497,89.99088,5.106109,0.96967304,141.95753,5.550412,128.7573,10.345306,0.40763998,8.397803,]"
389,"[117.67535,6.449085,71.96148,5.6765647,0.7028267,99.90841,6.7621956,12.407059,13.941156,0.9527484,8.221066,]"
390,"[131.8541,6.7843885,147.50174,6.8322005,0.9056319,144.78604,3.145601,75.89375,12.913151,0.913698,8.435053,]"
391,"[117.79929,6.084596,141.36676,12.479495,0.39022744,129.71555,6.239208,35.134552,11.404175,0.76220423,8.856533,]"
392,"[,88.15939,6.9230013,104.28316,9.668831,0.58734643,133.67157,5.329269,44.145214,14.914614,0.6839831,7.998929,]"
393,"[142.19882,6.7031145,136.18582,9.275963,0.48947775,136.39902,5.281083,127.57793,14.893573,0.8844478,8.337815,]"
394,"[,37.33105,6.671397,146.11328,5.4980893,0.87068266,80.53484,2.7213545,30.227085,8.741935,0.9885812,8.9033165,]"
395,"[,66.672775,4.911632,37.680912,13.285785,0.32666045,127.00974,4.5125327,19.34747,13.505086,0.8287318,8.987614,]"
396,"[39.293713,6.74295,80.613655,6.140877,0.3028977,84.3189,3.7352393,52.618607,12.220654,0.37667876,8.456493,]"
397,"[107.02199,5.8998756,74.87206,8.8406515,0.9583303,131.50177,5.35363,14.801628,14.458931,0.9622746,8.816666,]"
398,"[47.74907,2.4985614,82.20947,12.234897,0.7784613,85.58826,6.769961,23.592018,14.143009,0.9331907,8.806763,]"
399,"[83.1118,6.5357075,85.22494,6.286965,0.7852924,49.602127,6.8466873,47.990093,11.075348,0.82041615,7.734605,]"
400,"[51.05537,5.8020115,48.031616,5.723082,0.5665626,78.727325,4.3359675,16.891869,8.726799,0.70929635,8.444685,]"
401,"[117.80574,5.864165,105.364655,10.863145,0.996579,144.92665,6.216262,73.73841,10.44581,0.849524,8.719652]"
402,"[70.390816,6.083359,95.52125,5.451675,0.91693056,99.36905,6.7721477,46.803955,11.535507,0.6612637,8.900505,]"
403,"[106.90198,5.683763,28.887642,12.42458,0.93918324,85.5576,2.4881117,45.023136,14.870666,0.8776541,8.64065,]"
404,"[140.384,3.1521802,140.70467,5.135217,0.51127094,109.54439,6.8248415,101.13862,9.173908,0.6788014,8.552806,]"
405,"[107.50341,6.8834553,86.15552,13.382769,0.9116235,142.83421,6.937309,138.44214,11.561074,0.14948261,8.748471,]"
406,"[106.72673,6.638886,97.681694,5.669609,0.9800365,84.63073,5.186043,106.308044,11.150871,0.82034564,8.694759,]"
407,"[,43.490517,5.44125,49.052143,12.454943,0.9689992,134.35982,3.2837224,148.09613,13.226021,0.67590094,8.820908,]"
408,"[135.20221,5.3563895,119.272194,12.834003,0.54438776,144.78714,6.740307,74.60827,14.067415,0.99615145,8.456634,]"
409,"[,61.919876,5.0577908,123.61279,7.381157,0.5088076,107.924614,5.640032,23.95082,10.697377,0.5610541,8.699863,]"
410,"[110.79445,6.2324753,112.37172,5.8527,0.77937216,140.34772,4.4658165,130.8589,12.703421,0.9058696,8.550268,]"
411,"[138.23186,6.154852,132.75584,14.647823,0.49750546,79.85797,6.164606,18.771053,14.430635,0.72977257,8.869187,]"
412,"[110.25483,6.107413,144.05992,14.147564,0.30354175,40.18715,2.9588733,41.06184,13.888117,0.91010725,8.587572,]"
