episode,runTime_sec
270,0.9316418170928955
271,0.8326389789581299
272,0.8846476078033447
273,0.831885576248169
274,0.9046511650085449
275,0.8560628890991211
276,0.8233323097229004
277,0.8594655990600586
278,0.8788626194000244
279,0.9205679893493652
280,0.9896564483642578
281,0.8408119678497314
282,0.8321576118469238
283,0.9097743034362793
284,0.8767392635345459
285,0.9416732788085938
286,0.9379251003265381
287,0.875481128692627
288,0.9290835857391357
289,0.8432564735412598
290,0.8357770442962646
291,0.8319520950317383
292,0.940892219543457
293,0.9111380577087402
294,0.9489407539367676
295,0.8685176372528076
296,0.8606414794921875
297,0.8549740314483643
298,0.9168069362640381
299,0.9113428592681885
300,0.8610527515411377
301,0.8826179504394531
302,0.8503961563110352
303,0.8441622257232666
304,0.8551242351531982
305,0.8728070259094238
306,0.9559497833251953
307,0.9884514808654785
308,0.9049067497253418
309,0.8688218593597412
310,0.9084606170654297
311,0.8637347221374512
312,0.842543363571167
313,0.8589756488800049
314,0.8714540004730225
315,0.9078879356384277
316,0.905771017074585
317,0.9254460334777832
318,0.8791885375976562
319,0.9072120189666748
320,0.8521256446838379
321,0.8749809265136719
322,0.8982436656951904
323,0.8991446495056152
324,0.9270122051239014
325,0.9803829193115234
326,0.8976857662200928
327,0.8678817749023438
328,0.9518952369689941
329,0.9097809791564941
330,0.8408575057983398
331,1.0131936073303223
332,0.9394321441650391
333,0.8908531665802002
334,0.8802065849304199
335,0.8969178199768066
336,0.9238300323486328
337,0.9020676612854004
338,0.9571590423583984
339,0.957923412322998
340,0.8730571269989014
341,0.9353718757629395
342,0.970557689666748
343,0.892982006072998
344,0.9025027751922607
345,0.9012722969055176
346,0.9866001605987549
347,0.8912007808685303
348,0.9892427921295166
349,0.9550356864929199
350,0.8738648891448975
351,0.9449481964111328
352,0.9009053707122803
353,1.0383036136627197
354,0.9931919574737549
355,0.905031681060791
356,0.889228105545044
357,0.9248430728912354
358,0.9382648468017578
359,0.9968204498291016
360,0.9030704498291016
361,1.042862892150879
362,0.9047422409057617
363,0.9095311164855957
364,0.8848097324371338
365,0.9869916439056396
366,0.8889586925506592
367,0.875852108001709
368,0.8749227523803711
369,0.8822951316833496
370,0.984816312789917
371,0.907630205154419
372,0.8800911903381348
373,0.8912644386291504
374,0.9352400302886963
375,0.917410135269165
376,0.969904899597168
377,0.9338274002075195
378,0.933976411819458
379,0.8833479881286621
380,0.8821766376495361
381,0.8860068321228027
382,0.9361546039581299
383,0.933807373046875
384,0.8986506462097168
385,0.8830816745758057
386,0.9367713928222656
387,0.9059112071990967
388,1.0356388092041016
389,0.9244582653045654
390,0.8873996734619141
391,0.9184980392456055
392,0.9379417896270752
393,0.9570329189300537
394,1.0161309242248535
395,0.8778066635131836
396,0.9890592098236084
397,0.9108538627624512
398,0.9976322650909424
399,0.8983666896820068
400,0.9575598239898682
401,0.9294366836547852
402,0.8950746059417725
403,0.9728913307189941
404,0.9358127117156982
405,0.880551815032959
406,0.9912350177764893
407,1.0241572856903076
408,0.9119589328765869
409,0.9984772205352783
410,0.9980826377868652
411,0.8996455669403076
412,0.9248898029327393
413,0.9288339614868164
414,1.011328935623169
415,0.9562180042266846
416,0.9747598171234131
417,0.9459578990936279
418,0.9211537837982178
419,1.0319607257843018
420,0.9588167667388916
421,1.0242769718170166
422,0.9537367820739746
423,1.0448646545410156
424,0.9632494449615479
425,0.922640323638916
426,0.9666216373443604
427,1.0340259075164795
428,0.9308352470397949
429,0.9193825721740723
430,0.9205524921417236
431,0.9205410480499268
432,1.0410692691802979
433,0.9148275852203369
434,0.9327166080474854
435,0.9040720462799072
436,0.9332723617553711
437,0.9219717979431152
438,0.9410185813903809
439,0.9378042221069336
440,0.9309570789337158
441,0.938300371170044
442,1.0334930419921875
443,1.0255327224731445
444,0.9763143062591553
445,0.9367663860321045
446,0.971179723739624
447,0.9286072254180908
448,0.9692192077636719
449,0.9666178226470947
450,0.910682201385498
451,0.96659255027771
452,0.9424843788146973
453,0.9338998794555664
454,1.026698112487793
455,0.9521870613098145
456,1.1670887470245361
457,0.9593255519866943
458,0.9923694133758545
459,1.0019187927246094
460,1.0400919914245605
461,1.0115530490875244
462,0.9503309726715088
463,1.0246925354003906
464,1.047473669052124
465,0.9812815189361572
466,1.013181209564209
467,0.9531311988830566
468,0.9971339702606201
469,0.962836503982544
470,0.943932056427002
471,0.972346305847168
472,1.0847094058990479
473,0.9516513347625732
474,0.9948463439941406
475,1.032588005065918
476,1.0624349117279053
477,0.9723918437957764
478,0.9380745887756348
479,0.9654045104980469
480,1.0614755153656006
481,1.122075080871582
482,0.9931535720825195
483,1.0113551616668701
484,1.0115182399749756
485,1.028214931488037
486,1.0227158069610596
487,0.9900333881378174
488,1.005436897277832
489,0.9883449077606201
490,0.9945590496063232
491,1.1468641757965088
492,1.0649139881134033
493,1.0425682067871094
494,0.9825849533081055
495,1.017106533050537
496,1.0423460006713867
497,1.0177366733551025
498,1.0625362396240234
499,1.0221312046051025
